"datum";"freq";"date"
"27.02";5;2020-03-27 22:00:00
"28.02";11;2020-03-27 22:00:00
"29.02";11;2020-03-27 22:00:00
"01.03";14;2020-03-27 22:00:00
"02.03";19;2020-03-27 22:00:00
"03.03";27;2020-03-27 22:00:00
"04.03";40;2020-03-27 22:00:00
"05.03";56;2020-03-27 22:00:00
"06.03";77;2020-03-27 22:00:00
"07.03";94;2020-03-27 22:00:00
"08.03";125;2020-03-27 22:00:00
"09.03";150;2020-03-27 22:00:00
"10.03";216;2020-03-27 22:00:00
"11.03";319;2020-03-27 22:00:00
"12.03";445;2020-03-27 22:00:00
"13.03";635;2020-03-27 22:00:00
"14.03";819;2020-03-27 22:00:00
"15.03";1027;2020-03-27 22:00:00
"16.03";1314;2020-03-27 22:00:00
"17.03";1658;2020-03-27 22:00:00
"18.03";2081;2020-03-27 22:00:00
"19.03";2546;2020-03-27 22:00:00
"20.03";3080;2020-03-27 22:00:00
"21.03";3519;2020-03-27 22:00:00
"22.03";4146;2020-03-27 22:00:00
"23.03";4942;2020-03-27 22:00:00
"24.03";5684;2020-03-27 22:00:00
"25.03";6259;2020-03-27 22:00:00
"26.03";7114;2020-03-27 22:00:00
