"datum";"freq";"date"
"26.02";2;2020-03-25
"27.02";5;2020-03-25
"28.02";10;2020-03-25
"29.02";10;2020-03-25
"01.03";13;2020-03-25
"02.03";18;2020-03-25
"03.03";26;2020-03-25
"04.03";38;2020-03-25
"05.03";53;2020-03-25
"06.03";74;2020-03-25
"07.03";91;2020-03-25
"08.03";122;2020-03-25
"09.03";147;2020-03-25
"10.03";213;2020-03-25
"11.03";316;2020-03-25
"12.03";441;2020-03-25
"13.03";629;2020-03-25
"14.03";810;2020-03-25
"15.03";1017;2020-03-25
"16.03";1307;2020-03-25
"17.03";1648;2020-03-25
"18.03";2060;2020-03-25
"19.03";2510;2020-03-25
"20.03";3019;2020-03-25
"21.03";3419;2020-03-25
"22.03";3991;2020-03-25
"23.03";4678;2020-03-25
"24.03";5264;2020-03-25
