"datum";"freq";"date"
"26.02";2;2020-03-23 13:45:00
"27.02";5;2020-03-23 13:45:00
"28.02";11;2020-03-23 13:45:00
"29.02";11;2020-03-23 13:45:00
"01.03";14;2020-03-23 13:45:00
"02.03";19;2020-03-23 13:45:00
"03.03";27;2020-03-23 13:45:00
"04.03";40;2020-03-23 13:45:00
"05.03";56;2020-03-23 13:45:00
"06.03";77;2020-03-23 13:45:00
"07.03";94;2020-03-23 13:45:00
"08.03";125;2020-03-23 13:45:00
"09.03";151;2020-03-23 13:45:00
"10.03";217;2020-03-23 13:45:00
"11.03";314;2020-03-23 13:45:00
"12.03";439;2020-03-23 13:45:00
"13.03";623;2020-03-23 13:45:00
"14.03";801;2020-03-23 13:45:00
"15.03";1010;2020-03-23 13:45:00
"16.03";1298;2020-03-23 13:45:00
"17.03";1633;2020-03-23 13:45:00
"18.03";2020;2020-03-23 13:45:00
"19.03";2441;2020-03-23 13:45:00
"20.03";2881;2020-03-23 13:45:00
"21.03";3202;2020-03-23 13:45:00
"22.03";3688;2020-03-23 13:45:00
