"datum";"freq";"date"
"26.02";2;2020-03-23 17:00:00
"27.02";5;2020-03-23 17:00:00
"28.02";10;2020-03-23 17:00:00
"29.02";10;2020-03-23 17:00:00
"01.03";13;2020-03-23 17:00:00
"02.03";18;2020-03-23 17:00:00
"03.03";26;2020-03-23 17:00:00
"04.03";38;2020-03-23 17:00:00
"05.03";53;2020-03-23 17:00:00
"06.03";74;2020-03-23 17:00:00
"07.03";91;2020-03-23 17:00:00
"08.03";122;2020-03-23 17:00:00
"09.03";148;2020-03-23 17:00:00
"10.03";214;2020-03-23 17:00:00
"11.03";312;2020-03-23 17:00:00
"12.03";437;2020-03-23 17:00:00
"13.03";623;2020-03-23 17:00:00
"14.03";802;2020-03-23 17:00:00
"15.03";1011;2020-03-23 17:00:00
"16.03";1299;2020-03-23 17:00:00
"17.03";1638;2020-03-23 17:00:00
"18.03";2036;2020-03-23 17:00:00
"19.03";2465;2020-03-23 17:00:00
"20.03";2911;2020-03-23 17:00:00
"21.03";3238;2020-03-23 17:00:00
"22.03";3747;2020-03-23 17:00:00
