"datum";"freq";"date"
"26.02";2;2020-03-27
"27.02";5;2020-03-27
"28.02";11;2020-03-27
"29.02";11;2020-03-27
"01.03";14;2020-03-27
"02.03";19;2020-03-27
"03.03";27;2020-03-27
"04.03";40;2020-03-27
"05.03";56;2020-03-27
"06.03";77;2020-03-27
"07.03";94;2020-03-27
"08.03";125;2020-03-27
"09.03";150;2020-03-27
"10.03";216;2020-03-27
"11.03";319;2020-03-27
"12.03";444;2020-03-27
"13.03";634;2020-03-27
"14.03";818;2020-03-27
"15.03";1025;2020-03-27
"16.03";1311;2020-03-27
"17.03";1655;2020-03-27
"18.03";2074;2020-03-27
"19.03";2538;2020-03-27
"20.03";3064;2020-03-27
"21.03";3486;2020-03-27
"22.03";4096;2020-03-27
"23.03";4872;2020-03-27
"24.03";5585;2020-03-27
"25.03";6125;2020-03-27
"26.03";6909;2020-03-27
