"datum";"freq";"date"
"26.02";2;2020-03-25 12:45:00
"27.02";5;2020-03-25 12:45:00
"28.02";11;2020-03-25 12:45:00
"29.02";11;2020-03-25 12:45:00
"01.03";14;2020-03-25 12:45:00
"02.03";19;2020-03-25 12:45:00
"03.03";27;2020-03-25 12:45:00
"04.03";40;2020-03-25 12:45:00
"05.03";56;2020-03-25 12:45:00
"06.03";77;2020-03-25 12:45:00
"07.03";94;2020-03-25 12:45:00
"08.03";125;2020-03-25 12:45:00
"09.03";150;2020-03-25 12:45:00
"10.03";216;2020-03-25 12:45:00
"11.03";319;2020-03-25 12:45:00
"12.03";444;2020-03-25 12:45:00
"13.03";632;2020-03-25 12:45:00
"14.03";814;2020-03-25 12:45:00
"15.03";1021;2020-03-25 12:45:00
"16.03";1306;2020-03-25 12:45:00
"17.03";1646;2020-03-25 12:45:00
"18.03";2063;2020-03-25 12:45:00
"19.03";2514;2020-03-25 12:45:00
"20.03";3024;2020-03-25 12:45:00
"21.03";3426;2020-03-25 12:45:00
"22.03";4009;2020-03-25 12:45:00
"23.03";4723;2020-03-25 12:45:00
"24.03";5335;2020-03-25 12:45:00
