"datum";"freq";"date"
"26.02";2;2020-03-27 07:00:00
"27.02";5;2020-03-27 07:00:00
"28.02";11;2020-03-27 07:00:00
"29.02";11;2020-03-27 07:00:00
"01.03";14;2020-03-27 07:00:00
"02.03";19;2020-03-27 07:00:00
"03.03";27;2020-03-27 07:00:00
"04.03";40;2020-03-27 07:00:00
"05.03";56;2020-03-27 07:00:00
"06.03";77;2020-03-27 07:00:00
"07.03";94;2020-03-27 07:00:00
"08.03";125;2020-03-27 07:00:00
"09.03";150;2020-03-27 07:00:00
"10.03";216;2020-03-27 07:00:00
"11.03";319;2020-03-27 07:00:00
"12.03";444;2020-03-27 07:00:00
"13.03";634;2020-03-27 07:00:00
"14.03";818;2020-03-27 07:00:00
"15.03";1025;2020-03-27 07:00:00
"16.03";1311;2020-03-27 07:00:00
"17.03";1655;2020-03-27 07:00:00
"18.03";2074;2020-03-27 07:00:00
"19.03";2538;2020-03-27 07:00:00
"20.03";3064;2020-03-27 07:00:00
"21.03";3486;2020-03-27 07:00:00
"22.03";4096;2020-03-27 07:00:00
"23.03";4872;2020-03-27 07:00:00
"24.03";5585;2020-03-27 07:00:00
"25.03";6125;2020-03-27 07:00:00
"26.03";6917;2020-03-27 07:00:00
