"datum";"freq";"date"
"26.02";2;2020-03-23 16:15:00
"27.02";5;2020-03-23 16:15:00
"28.02";10;2020-03-23 16:15:00
"29.02";10;2020-03-23 16:15:00
"01.03";13;2020-03-23 16:15:00
"02.03";18;2020-03-23 16:15:00
"03.03";26;2020-03-23 16:15:00
"04.03";38;2020-03-23 16:15:00
"05.03";53;2020-03-23 16:15:00
"06.03";74;2020-03-23 16:15:00
"07.03";91;2020-03-23 16:15:00
"08.03";122;2020-03-23 16:15:00
"09.03";148;2020-03-23 16:15:00
"10.03";214;2020-03-23 16:15:00
"11.03";312;2020-03-23 16:15:00
"12.03";437;2020-03-23 16:15:00
"13.03";623;2020-03-23 16:15:00
"14.03";802;2020-03-23 16:15:00
"15.03";1011;2020-03-23 16:15:00
"16.03";1299;2020-03-23 16:15:00
"17.03";1635;2020-03-23 16:15:00
"18.03";2028;2020-03-23 16:15:00
"19.03";2456;2020-03-23 16:15:00
"20.03";2898;2020-03-23 16:15:00
"21.03";3223;2020-03-23 16:15:00
"22.03";3732;2020-03-23 16:15:00
