"datum";"freq";"date"
"28.02";11;2020-03-28 11:00:00
"29.02";11;2020-03-28 11:00:00
"01.03";14;2020-03-28 11:00:00
"02.03";19;2020-03-28 11:00:00
"03.03";27;2020-03-28 11:00:00
"04.03";40;2020-03-28 11:00:00
"05.03";56;2020-03-28 11:00:00
"06.03";77;2020-03-28 11:00:00
"07.03";94;2020-03-28 11:00:00
"08.03";125;2020-03-28 11:00:00
"09.03";150;2020-03-28 11:00:00
"10.03";216;2020-03-28 11:00:00
"11.03";319;2020-03-28 11:00:00
"12.03";445;2020-03-28 11:00:00
"13.03";635;2020-03-28 11:00:00
"14.03";819;2020-03-28 11:00:00
"15.03";1027;2020-03-28 11:00:00
"16.03";1314;2020-03-28 11:00:00
"17.03";1659;2020-03-28 11:00:00
"18.03";2082;2020-03-28 11:00:00
"19.03";2548;2020-03-28 11:00:00
"20.03";3082;2020-03-28 11:00:00
"21.03";3521;2020-03-28 11:00:00
"22.03";4149;2020-03-28 11:00:00
"23.03";4948;2020-03-28 11:00:00
"24.03";5716;2020-03-28 11:00:00
"25.03";6300;2020-03-28 11:00:00
"26.03";7162;2020-03-28 11:00:00
"27.03";7752;2020-03-28 11:00:00
