"datum";"freq";"date"
"26.02";2;2020-03-24 12:00:00
"27.02";5;2020-03-24 12:00:00
"28.02";10;2020-03-24 12:00:00
"29.02";10;2020-03-24 12:00:00
"01.03";13;2020-03-24 12:00:00
"02.03";18;2020-03-24 12:00:00
"03.03";26;2020-03-24 12:00:00
"04.03";38;2020-03-24 12:00:00
"05.03";53;2020-03-24 12:00:00
"06.03";74;2020-03-24 12:00:00
"07.03";91;2020-03-24 12:00:00
"08.03";122;2020-03-24 12:00:00
"09.03";147;2020-03-24 12:00:00
"10.03";213;2020-03-24 12:00:00
"11.03";321;2020-03-24 12:00:00
"12.03";446;2020-03-24 12:00:00
"13.03";633;2020-03-24 12:00:00
"14.03";813;2020-03-24 12:00:00
"15.03";1020;2020-03-24 12:00:00
"16.03";1309;2020-03-24 12:00:00
"17.03";1648;2020-03-24 12:00:00
"18.03";2057;2020-03-24 12:00:00
"19.03";2501;2020-03-24 12:00:00
"20.03";3005;2020-03-24 12:00:00
"21.03";3398;2020-03-24 12:00:00
"22.03";3963;2020-03-24 12:00:00
"23.03";4596;2020-03-24 12:00:00
