"datum";"freq";"date"
"26.02";2;2020-03-23 17:30:00
"27.02";5;2020-03-23 17:30:00
"28.02";10;2020-03-23 17:30:00
"29.02";10;2020-03-23 17:30:00
"01.03";13;2020-03-23 17:30:00
"02.03";18;2020-03-23 17:30:00
"03.03";26;2020-03-23 17:30:00
"04.03";38;2020-03-23 17:30:00
"05.03";53;2020-03-23 17:30:00
"06.03";74;2020-03-23 17:30:00
"07.03";91;2020-03-23 17:30:00
"08.03";122;2020-03-23 17:30:00
"09.03";148;2020-03-23 17:30:00
"10.03";214;2020-03-23 17:30:00
"11.03";322;2020-03-23 17:30:00
"12.03";447;2020-03-23 17:30:00
"13.03";633;2020-03-23 17:30:00
"14.03";812;2020-03-23 17:30:00
"15.03";1021;2020-03-23 17:30:00
"16.03";1314;2020-03-23 17:30:00
"17.03";1653;2020-03-23 17:30:00
"18.03";2052;2020-03-23 17:30:00
"19.03";2494;2020-03-23 17:30:00
"20.03";2989;2020-03-23 17:30:00
"21.03";3374;2020-03-23 17:30:00
"22.03";3922;2020-03-23 17:30:00
