"datum";"freq";"date"
"28.02";11;2020-03-29
"29.02";11;2020-03-29
"01.03";14;2020-03-29
"02.03";19;2020-03-29
"03.03";27;2020-03-29
"04.03";40;2020-03-29
"05.03";56;2020-03-29
"06.03";77;2020-03-29
"07.03";94;2020-03-29
"08.03";125;2020-03-29
"09.03";150;2020-03-29
"10.03";215;2020-03-29
"11.03";318;2020-03-29
"12.03";444;2020-03-29
"13.03";634;2020-03-29
"14.03";818;2020-03-29
"15.03";1024;2020-03-29
"16.03";1309;2020-03-29
"17.03";1656;2020-03-29
"18.03";2078;2020-03-29
"19.03";2545;2020-03-29
"20.03";3079;2020-03-29
"21.03";3520;2020-03-29
"22.03";4149;2020-03-29
"23.03";4952;2020-03-29
"24.03";5725;2020-03-29
"25.03";6341;2020-03-29
"26.03";7257;2020-03-29
"27.03";7891;2020-03-29
"28.03";8280;2020-03-29
