"bundesland";"hospitalisiert";"intensivstation";"nr_tests";"date"
"Bgld";5;2;NA;2020-03-26 07:00:00
"Ktn";12;9;NA;2020-03-26 07:00:00
"NÖ";81;21;NA;2020-03-26 07:00:00
"OÖ";46;5;NA;2020-03-26 07:00:00
"Sbg";23;6;NA;2020-03-26 07:00:00
"Stmk";151;19;NA;2020-03-26 07:00:00
"T";110;15;NA;2020-03-26 07:00:00
"Vbg";23;7;NA;2020-03-26 07:00:00
"W";96;12;NA;2020-03-26 07:00:00
"Bgld";5;2;NA;2020-03-27 08:00:00
"Ktn";24;7;NA;2020-03-27 08:00:00
"NÖ";137;21;NA;2020-03-27 08:00:00
"OÖ";63;8;NA;2020-03-27 08:00:00
"Sbg";40;5;NA;2020-03-27 08:00:00
"Stmk";164;19;NA;2020-03-27 08:00:00
"T";122;26;NA;2020-03-27 08:00:00
"Vbg";29;10;NA;2020-03-27 08:00:00
"W";118;12;NA;2020-03-27 08:00:00
"Bgld";7;4;NA;2020-03-27 09:30:00
"Ktn";14;8;NA;2020-03-27 09:30:00
"NÖ";109;18;NA;2020-03-27 09:30:00
"OÖ";72;10;NA;2020-03-27 09:30:00
"Sbg";38;10;NA;2020-03-27 09:30:00
"Stmk";163;16;NA;2020-03-27 09:30:00
"T";128;38;NA;2020-03-27 09:30:00
"Vbg";26;10;NA;2020-03-27 09:30:00
"W";115;14;NA;2020-03-27 09:30:00
"Bgld";9;4;42750;2020-03-28 08:00:00
"Ktn";22;8;42750;2020-03-28 08:00:00
"NÖ";127;18;42750;2020-03-28 08:00:00
"OÖ";82;10;42750;2020-03-28 08:00:00
"Sbg";48;10;42750;2020-03-28 08:00:00
"Stmk";125;23;42750;2020-03-28 08:00:00
"T";166;38;42750;2020-03-28 08:00:00
"Vbg";36;10;42750;2020-03-28 08:00:00
"W";129;14;42750;2020-03-28 08:00:00
"Bgld";10;4;46441;2020-03-29 09:30:00
"Ktn";22;9;46441;2020-03-29 09:30:00
"NÖ";160;26;46441;2020-03-29 09:30:00
"OÖ";138;22;46441;2020-03-29 09:30:00
"Sbg";53;12;46441;2020-03-29 09:30:00
"Stmk";142;24;46441;2020-03-29 09:30:00
"T";185;42;46441;2020-03-29 09:30:00
"Vbg";45;13;46441;2020-03-29 09:30:00
"W";176;35;46441;2020-03-29 09:30:00
"Bgld";10;4;49455;2020-03-30 09:30:00
"Ktn";26;10;49455;2020-03-30 09:30:00
"NÖ";167;26;49455;2020-03-30 09:30:00
"OÖ";156;23;49455;2020-03-30 09:30:00
"Sbg";58;13;49455;2020-03-30 09:30:00
"Stmk";147;19;49455;2020-03-30 09:30:00
"T";198;50;49455;2020-03-30 09:30:00
"Vbg";49;13;49455;2020-03-30 09:30:00
"W";188;35;49455;2020-03-30 09:30:00
