"bundesland";"todesfaelle";"date"
"Bgld";3;2020-04-02 09:30:00
"Ktn";2;2020-04-02 09:30:00
"NÖ";28;2020-04-02 09:30:00
"OÖ";14;2020-04-02 09:30:00
"Sbg";12;2020-04-02 09:30:00
"Stmk";35;2020-04-02 09:30:00
"T";28;2020-04-02 09:30:00
"Vbg";5;2020-04-02 09:30:00
"W";31;2020-04-02 09:30:00
"Bgld";3;2020-04-03 09:30:00
"Ktn";3;2020-04-03 09:30:00
"NÖ";28;2020-04-03 09:30:00
"OÖ";17;2020-04-03 09:30:00
"Sbg";12;2020-04-03 09:30:00
"Stmk";38;2020-04-03 09:30:00
"T";29;2020-04-03 09:30:00
"Vbg";4;2020-04-03 09:30:00
"W";34;2020-04-03 09:30:00
