"bundesland";"freq";"date"
"W";1820;2020-04-08 00:00:00
"Vbg";784;2020-04-08 00:00:00
"T";2857;2020-04-08 00:00:00
"Stmk";1396;2020-04-08 00:00:00
"Sbg";1119;2020-04-08 00:00:00
"OÖ";2008;2020-04-08 00:00:00
"NÖ";2079;2020-04-08 00:00:00
"Ktn";341;2020-04-08 00:00:00
"Bgld";235;2020-04-08 00:00:00
"W";1820;2020-04-08 01:00:00
"Vbg";784;2020-04-08 01:00:00
"T";2857;2020-04-08 01:00:00
"Stmk";1396;2020-04-08 01:00:00
"Sbg";1119;2020-04-08 01:00:00
"OÖ";2008;2020-04-08 01:00:00
"NÖ";2079;2020-04-08 01:00:00
"Ktn";341;2020-04-08 01:00:00
"Bgld";235;2020-04-08 01:00:00
"W";1820;2020-04-08 02:00:00
"Vbg";784;2020-04-08 02:00:00
"T";2857;2020-04-08 02:00:00
"Stmk";1396;2020-04-08 02:00:00
"Sbg";1120;2020-04-08 02:00:00
"OÖ";2008;2020-04-08 02:00:00
"NÖ";2079;2020-04-08 02:00:00
"Ktn";341;2020-04-08 02:00:00
"Bgld";235;2020-04-08 02:00:00
"W";1820;2020-04-08 03:00:00
"Vbg";784;2020-04-08 03:00:00
"T";2857;2020-04-08 03:00:00
"Stmk";1396;2020-04-08 03:00:00
"Sbg";1120;2020-04-08 03:00:00
"OÖ";2008;2020-04-08 03:00:00
"NÖ";2079;2020-04-08 03:00:00
"Ktn";341;2020-04-08 03:00:00
"Bgld";235;2020-04-08 03:00:00
"W";1820;2020-04-08 04:00:00
"Vbg";784;2020-04-08 04:00:00
"T";2857;2020-04-08 04:00:00
"Stmk";1396;2020-04-08 04:00:00
"Sbg";1120;2020-04-08 04:00:00
"OÖ";2008;2020-04-08 04:00:00
"NÖ";2079;2020-04-08 04:00:00
"Ktn";341;2020-04-08 04:00:00
"Bgld";235;2020-04-08 04:00:00
"W";1820;2020-04-08 05:00:00
"Vbg";784;2020-04-08 05:00:00
"T";2857;2020-04-08 05:00:00
"Stmk";1396;2020-04-08 05:00:00
"Sbg";1120;2020-04-08 05:00:00
"OÖ";2008;2020-04-08 05:00:00
"NÖ";2079;2020-04-08 05:00:00
"Ktn";341;2020-04-08 05:00:00
"Bgld";235;2020-04-08 05:00:00
"W";1820;2020-04-08 06:00:00
"Vbg";784;2020-04-08 06:00:00
"T";2857;2020-04-08 06:00:00
"Stmk";1396;2020-04-08 06:00:00
"Sbg";1120;2020-04-08 06:00:00
"OÖ";2008;2020-04-08 06:00:00
"NÖ";2079;2020-04-08 06:00:00
"Ktn";341;2020-04-08 06:00:00
"Bgld";235;2020-04-08 06:00:00
"W";1820;2020-04-08 07:00:00
"Vbg";784;2020-04-08 07:00:00
"T";2857;2020-04-08 07:00:00
"Stmk";1396;2020-04-08 07:00:00
"Sbg";1120;2020-04-08 07:00:00
"OÖ";2008;2020-04-08 07:00:00
"NÖ";2079;2020-04-08 07:00:00
"Ktn";341;2020-04-08 07:00:00
"Bgld";235;2020-04-08 07:00:00
"W";1824;2020-04-08 08:00:00
"Vbg";784;2020-04-08 08:00:00
"T";2857;2020-04-08 08:00:00
"Stmk";1396;2020-04-08 08:00:00
"Sbg";1120;2020-04-08 08:00:00
"OÖ";2008;2020-04-08 08:00:00
"NÖ";2103;2020-04-08 08:00:00
"Ktn";341;2020-04-08 08:00:00
"Bgld";242;2020-04-08 08:00:00
"W";1826;2020-04-08 09:00:00
"Vbg";788;2020-04-08 09:00:00
"T";2860;2020-04-08 09:00:00
"Stmk";1399;2020-04-08 09:00:00
"Sbg";1120;2020-04-08 09:00:00
"OÖ";2021;2020-04-08 09:00:00
"NÖ";2112;2020-04-08 09:00:00
"Ktn";341;2020-04-08 09:00:00
"Bgld";242;2020-04-08 09:00:00
"W";1827;2020-04-08 10:00:00
"Vbg";791;2020-04-08 10:00:00
"T";2870;2020-04-08 10:00:00
"Stmk";1399;2020-04-08 10:00:00
"Sbg";1119;2020-04-08 10:00:00
"OÖ";2021;2020-04-08 10:00:00
"NÖ";2111;2020-04-08 10:00:00
"Ktn";341;2020-04-08 10:00:00
"Bgld";242;2020-04-08 10:00:00
