"bezirk";"freq";"date"
"Amstetten";233;2020-04-08
"Baden";113;2020-04-08
"Bludenz";232;2020-04-08
"Braunau am Inn";94;2020-04-08
"Bregenz";229;2020-04-08
"Bruck an der Leitha";66;2020-04-08
"Bruck-Mürzzuschlag";45;2020-04-08
"Deutschlandsberg";36;2020-04-08
"Dornbirn";126;2020-04-08
"Eferding";41;2020-04-08
"Eisenstadt(Stadt)";13;2020-04-08
"Eisenstadt-Umgebung";20;2020-04-08
"Feldkirch";197;2020-04-08
"Feldkirchen";10;2020-04-08
"Freistadt";100;2020-04-08
"Gänserndorf";67;2020-04-08
"Gmünd";6;2020-04-08
"Gmunden";60;2020-04-08
"Graz(Stadt)";374;2020-04-08
"Graz-Umgebung";135;2020-04-08
"Grieskirchen";64;2020-04-08
"Gröbming";37;2020-04-08
"Güssing";20;2020-04-08
"Hallein";60;2020-04-08
"Hartberg-Fürstenfeld";268;2020-04-08
"Hermagor";1;2020-04-08
"Hollabrunn";22;2020-04-08
"Horn";27;2020-04-08
"Imst";233;2020-04-08
"Innsbruck-Land";351;2020-04-08
"Innsbruck-Stadt";356;2020-04-08
"Jennersdorf";8;2020-04-08
"Kirchdorf an der Krems";36;2020-04-08
"Kitzbühel";311;2020-04-08
"Klagenfurt Land";37;2020-04-08
"Klagenfurt Stadt";68;2020-04-08
"Korneuburg";137;2020-04-08
"Krems an der Donau(Stadt)";33;2020-04-08
"Krems(Land)";124;2020-04-08
"Kufstein";423;2020-04-08
"Landeck";706;2020-04-08
"Leibnitz";162;2020-04-08
"Leoben";23;2020-04-08
"Lienz";125;2020-04-08
"Liezen";37;2020-04-08
"Lilienfeld";38;2020-04-08
"Linz(Stadt)";281;2020-04-08
"Linz-Land";188;2020-04-08
"Mattersburg";33;2020-04-08
"Melk";129;2020-04-08
"Mistelbach";105;2020-04-08
"Mödling";139;2020-04-08
"Murau";5;2020-04-08
"Murtal";31;2020-04-08
"Neunkirchen";165;2020-04-08
"Neusiedl am See";49;2020-04-08
"Oberpullendorf";16;2020-04-08
"Oberwart";76;2020-04-08
"Perg";242;2020-04-08
"Reutte";49;2020-04-08
"Ried im Innkreis";32;2020-04-08
"Rohrbach";133;2020-04-08
"Salzburg(Stadt)";133;2020-04-08
"Salzburg-Umgebung";172;2020-04-08
"Sankt Johann im Pongau";406;2020-04-08
"Sankt Pölten(Land)";229;2020-04-08
"Sankt Pölten(Stadt)";70;2020-04-08
"Sankt Veit an der Glan";44;2020-04-08
"Schärding";49;2020-04-08
"Scheibbs";98;2020-04-08
"Schwaz";303;2020-04-08
"Spittal an der Drau";34;2020-04-08
"Steyr(Stadt)";42;2020-04-08
"Steyr-Land";143;2020-04-08
"Südoststeiermark";43;2020-04-08
"Tamsweg";21;2020-04-08
"Tulln";127;2020-04-08
"Urfahr-Umgebung";269;2020-04-08
"Villach Land";44;2020-04-08
"Villach Stadt";19;2020-04-08
"Vöcklabruck";103;2020-04-08
"Voitsberg";87;2020-04-08
"Völkermarkt";48;2020-04-08
"Waidhofen an der Thaya";15;2020-04-08
"Waidhofen an der Ybbs(Stadt)";22;2020-04-08
"Weiz";113;2020-04-08
"Wels(Stadt)";57;2020-04-08
"Wels-Land";74;2020-04-08
"Wien(Stadt)";1820;2020-04-08
"Wiener Neustadt(Land)";42;2020-04-08
"Wiener Neustadt(Stadt)";35;2020-04-08
"Wolfsberg";36;2020-04-08
"Zell am See";327;2020-04-08
"Zwettl";37;2020-04-08
