"bundesland","freq","date"
"W",1820,2020-04-08 00:00:00
"Vbg",784,2020-04-08 00:00:00
"T",2857,2020-04-08 00:00:00
"Stmk",1396,2020-04-08 00:00:00
"Sbg",1119,2020-04-08 00:00:00
"OÖ",2008,2020-04-08 00:00:00
"NÖ",2079,2020-04-08 00:00:00
"Ktn",341,2020-04-08 00:00:00
"Bgld",235,2020-04-08 00:00:00
"W",1820,2020-04-08 01:00:00
"Vbg",784,2020-04-08 01:00:00
"T",2857,2020-04-08 01:00:00
"Stmk",1396,2020-04-08 01:00:00
"Sbg",1119,2020-04-08 01:00:00
"OÖ",2008,2020-04-08 01:00:00
"NÖ",2079,2020-04-08 01:00:00
"Ktn",341,2020-04-08 01:00:00
"Bgld",235,2020-04-08 01:00:00
"W",1820,2020-04-08 02:00:00
"Vbg",784,2020-04-08 02:00:00
"T",2857,2020-04-08 02:00:00
"Stmk",1396,2020-04-08 02:00:00
"Sbg",1120,2020-04-08 02:00:00
"OÖ",2008,2020-04-08 02:00:00
"NÖ",2079,2020-04-08 02:00:00
"Ktn",341,2020-04-08 02:00:00
"Bgld",235,2020-04-08 02:00:00
