"bezirk","freq","date"
"Amstetten",115,2020-03-26 17:22:58
"Baden",55,2020-03-26 17:22:58
"Bludenz",131,2020-03-26 17:22:58
"Braunau am Inn",27,2020-03-26 17:22:58
"Bregenz",103,2020-03-26 17:22:58
"Bruck an der Leitha",28,2020-03-26 17:22:58
"Bruck-Mürzzuschlag",25,2020-03-26 17:22:58
"Deutschlandsberg",12,2020-03-26 17:22:58
"Dornbirn",69,2020-03-26 17:22:58
"Eferding",20,2020-03-26 17:22:58
"Eisenstadt(Stadt)",8,2020-03-26 17:22:58
"Eisenstadt-Umgebung",11,2020-03-26 17:22:58
"Feldkirch",132,2020-03-26 17:22:58
"Feldkirchen",6,2020-03-26 17:22:58
"Freistadt",59,2020-03-26 17:22:58
"Gänserndorf",35,2020-03-26 17:22:58
"Gmünd",4,2020-03-26 17:22:58
"Gmunden",33,2020-03-26 17:22:58
"Graz(Stadt)",172,2020-03-26 17:22:58
"Graz-Umgebung",73,2020-03-26 17:22:58
"Grieskirchen",22,2020-03-26 17:22:58
"Gröbming",22,2020-03-26 17:22:58
"Güssing",3,2020-03-26 17:22:58
"Hallein",33,2020-03-26 17:22:58
"Hartberg-Fürstenfeld",145,2020-03-26 17:22:58
"Hermagor",3,2020-03-26 17:22:58
"Hollabrunn",6,2020-03-26 17:22:58
"Horn",5,2020-03-26 17:22:58
"Imst",128,2020-03-26 17:22:58
"Innsbruck-Land",202,2020-03-26 17:22:58
"Innsbruck-Stadt",280,2020-03-26 17:22:58
"Jennersdorf",5,2020-03-26 17:22:58
"Kirchdorf an der Krems",22,2020-03-26 17:22:58
"Kitzbühel",143,2020-03-26 17:22:58
"Klagenfurt Land",23,2020-03-26 17:22:58
"Klagenfurt Stadt",39,2020-03-26 17:22:58
"Korneuburg",82,2020-03-26 17:22:58
"Krems an der Donau(Stadt)",7,2020-03-26 17:22:58
"Krems(Land)",51,2020-03-26 17:22:58
"Kufstein",177,2020-03-26 17:22:58
"Landeck",503,2020-03-26 17:22:58
"Leibnitz",87,2020-03-26 17:22:58
"Leoben",16,2020-03-26 17:22:58
"Lienz",62,2020-03-26 17:22:58
"Liezen",25,2020-03-26 17:22:58
"Lilienfeld",15,2020-03-26 17:22:58
"Linz(Stadt)",143,2020-03-26 17:22:58
"Linz-Land",100,2020-03-26 17:22:58
"Mattersburg",14,2020-03-26 17:22:58
"Melk",43,2020-03-26 17:22:58
"Mistelbach",54,2020-03-26 17:22:58
"Mödling",76,2020-03-26 17:22:58
"Murau",1,2020-03-26 17:22:58
"Murtal",18,2020-03-26 17:22:58
"Neunkirchen",83,2020-03-26 17:22:58
"Neusiedl am See",27,2020-03-26 17:22:58
"Oberpullendorf",9,2020-03-26 17:22:58
"Oberwart",39,2020-03-26 17:22:58
"Perg",158,2020-03-26 17:22:58
"Reutte",26,2020-03-26 17:22:58
"Ried im Innkreis",21,2020-03-26 17:22:58
"Rohrbach",81,2020-03-26 17:22:58
"Salzburg(Stadt)",85,2020-03-26 17:22:58
