"nuts2";"freq";"date"
1;269;2020-04-14 00:00:00
2;386;2020-04-14 00:00:00
3;2347;2020-04-14 00:00:00
4;2134;2020-04-14 00:00:00
5;1174;2020-04-14 00:00:00
6;1572;2020-04-14 00:00:00
7;3301;2020-04-14 00:00:00
8;832;2020-04-14 00:00:00
9;2028;2020-04-14 00:00:00
1;269;2020-04-14 01:00:00
2;386;2020-04-14 01:00:00
3;2347;2020-04-14 01:00:00
4;2134;2020-04-14 01:00:00
5;1174;2020-04-14 01:00:00
6;1572;2020-04-14 01:00:00
7;3301;2020-04-14 01:00:00
8;832;2020-04-14 01:00:00
9;2028;2020-04-14 01:00:00
1;269;2020-04-14 02:00:00
2;386;2020-04-14 02:00:00
3;2347;2020-04-14 02:00:00
4;2134;2020-04-14 02:00:00
5;1174;2020-04-14 02:00:00
6;1572;2020-04-14 02:00:00
7;3301;2020-04-14 02:00:00
8;832;2020-04-14 02:00:00
9;2028;2020-04-14 02:00:00
1;269;2020-04-14 03:00:00
2;386;2020-04-14 03:00:00
3;2347;2020-04-14 03:00:00
4;2134;2020-04-14 03:00:00
5;1174;2020-04-14 03:00:00
6;1572;2020-04-14 03:00:00
7;3301;2020-04-14 03:00:00
8;832;2020-04-14 03:00:00
9;2028;2020-04-14 03:00:00
1;269;2020-04-14 04:00:00
2;386;2020-04-14 04:00:00
3;2347;2020-04-14 04:00:00
4;2134;2020-04-14 04:00:00
5;1174;2020-04-14 04:00:00
6;1572;2020-04-14 04:00:00
7;3301;2020-04-14 04:00:00
8;832;2020-04-14 04:00:00
9;2028;2020-04-14 04:00:00
1;269;2020-04-14 05:00:00
2;386;2020-04-14 05:00:00
3;2347;2020-04-14 05:00:00
4;2134;2020-04-14 05:00:00
5;1174;2020-04-14 05:00:00
6;1572;2020-04-14 05:00:00
7;3301;2020-04-14 05:00:00
8;832;2020-04-14 05:00:00
9;2028;2020-04-14 05:00:00
1;269;2020-04-14 06:00:00
2;386;2020-04-14 06:00:00
3;2347;2020-04-14 06:00:00
4;2134;2020-04-14 06:00:00
5;1174;2020-04-14 06:00:00
6;1572;2020-04-14 06:00:00
7;3301;2020-04-14 06:00:00
8;832;2020-04-14 06:00:00
9;2028;2020-04-14 06:00:00
1;269;2020-04-14 07:00:00
2;386;2020-04-14 07:00:00
3;2347;2020-04-14 07:00:00
4;2134;2020-04-14 07:00:00
5;1174;2020-04-14 07:00:00
6;1572;2020-04-14 07:00:00
7;3301;2020-04-14 07:00:00
8;832;2020-04-14 07:00:00
9;2030;2020-04-14 07:00:00
1;270;2020-04-14 08:00:00
2;386;2020-04-14 08:00:00
3;2354;2020-04-14 08:00:00
4;2134;2020-04-14 08:00:00
5;1174;2020-04-14 08:00:00
6;1578;2020-04-14 08:00:00
7;3302;2020-04-14 08:00:00
8;832;2020-04-14 08:00:00
9;2030;2020-04-14 08:00:00
1;270;2020-04-14 09:00:00
2;386;2020-04-14 09:00:00
3;2368;2020-04-14 09:00:00
4;2135;2020-04-14 09:00:00
5;1174;2020-04-14 09:00:00
6;1578;2020-04-14 09:00:00
7;3308;2020-04-14 09:00:00
8;832;2020-04-14 09:00:00
9;2032;2020-04-14 09:00:00
1;270;2020-04-14 10:00:00
2;386;2020-04-14 10:00:00
3;2376;2020-04-14 10:00:00
4;2135;2020-04-14 10:00:00
5;1174;2020-04-14 10:00:00
6;1578;2020-04-14 10:00:00
7;3317;2020-04-14 10:00:00
8;832;2020-04-14 10:00:00
9;2032;2020-04-14 10:00:00
1;270;2020-04-14 10:27:22
2;386;2020-04-14 10:27:22
3;2378;2020-04-14 10:27:22
4;2135;2020-04-14 10:27:22
5;1174;2020-04-14 10:27:22
6;1578;2020-04-14 10:27:22
7;3317;2020-04-14 10:27:22
8;832;2020-04-14 10:27:22
9;2032;2020-04-14 10:27:22
1;270;2020-04-14 11:00:00
2;386;2020-04-14 11:00:00
3;2380;2020-04-14 11:00:00
4;2135;2020-04-14 11:00:00
5;1173;2020-04-14 11:00:00
6;1578;2020-04-14 11:00:00
7;3317;2020-04-14 11:00:00
8;832;2020-04-14 11:00:00
9;2035;2020-04-14 11:00:00
1;270;2020-04-14 12:00:00
2;385;2020-04-14 12:00:00
3;2381;2020-04-14 12:00:00
4;2135;2020-04-14 12:00:00
5;1173;2020-04-14 12:00:00
6;1585;2020-04-14 12:00:00
7;3317;2020-04-14 12:00:00
8;832;2020-04-14 12:00:00
9;2041;2020-04-14 12:00:00
