"altersgruppe";"freq";"date"
"<5";71;2020-04-14 00:00:00
"5-14";315;2020-04-14 00:00:00
"15-24";1317;2020-04-14 00:00:00
"25-34";1954;2020-04-14 00:00:00
"35-44";1970;2020-04-14 00:00:00
"45-54";2973;2020-04-14 00:00:00
"55-64";2373;2020-04-14 00:00:00
">64";3070;2020-04-14 00:00:00
"<5";71;2020-04-14 01:00:00
"5-14";315;2020-04-14 01:00:00
"15-24";1317;2020-04-14 01:00:00
"25-34";1954;2020-04-14 01:00:00
"35-44";1968;2020-04-14 01:00:00
"45-54";2974;2020-04-14 01:00:00
"55-64";2374;2020-04-14 01:00:00
">64";3070;2020-04-14 01:00:00
