"bundesland","freq","date"
"Bgld",87,2020-03-25 00:00:00
"Ktn",145,2020-03-25 00:00:00
"NÖ",679,2020-03-25 00:00:00
"OÖ",858,2020-03-25 00:00:00
"Sbg",493,2020-03-25 00:00:00
"Stmk",585,2020-03-25 00:00:00
"T",1338,2020-03-25 00:00:00
"Vbg",402,2020-03-25 00:00:00
"W",677,2020-03-25 00:00:00
"Bgld",87,2020-03-25 00:15:00
"Ktn",145,2020-03-25 00:15:00
"NÖ",679,2020-03-25 00:15:00
"OÖ",858,2020-03-25 00:15:00
"Sbg",493,2020-03-25 00:15:00
"Stmk",585,2020-03-25 00:15:00
"T",1338,2020-03-25 00:15:00
"Vbg",402,2020-03-25 00:15:00
"W",677,2020-03-25 00:15:00
"Bgld",87,2020-03-25 00:30:00
"Ktn",145,2020-03-25 00:30:00
"NÖ",679,2020-03-25 00:30:00
"OÖ",858,2020-03-25 00:30:00
"Sbg",493,2020-03-25 00:30:00
"Stmk",585,2020-03-25 00:30:00
"T",1338,2020-03-25 00:30:00
"Vbg",402,2020-03-25 00:30:00
"W",677,2020-03-25 00:30:00
"Bgld",87,2020-03-25 00:45:00
"Ktn",145,2020-03-25 00:45:00
"NÖ",679,2020-03-25 00:45:00
"OÖ",858,2020-03-25 00:45:00
"Sbg",493,2020-03-25 00:45:00
"Stmk",585,2020-03-25 00:45:00
"T",1338,2020-03-25 00:45:00
"Vbg",402,2020-03-25 00:45:00
"W",677,2020-03-25 00:45:00
"Bgld",87,2020-03-25 01:00:00
"Ktn",145,2020-03-25 01:00:00
"NÖ",679,2020-03-25 01:00:00
"OÖ",858,2020-03-25 01:00:00
"Sbg",493,2020-03-25 01:00:00
"Stmk",585,2020-03-25 01:00:00
"T",1338,2020-03-25 01:00:00
"Vbg",402,2020-03-25 01:00:00
"W",677,2020-03-25 01:00:00
"Bgld",87,2020-03-25 01:15:00
"Ktn",145,2020-03-25 01:15:00
"NÖ",679,2020-03-25 01:15:00
"OÖ",858,2020-03-25 01:15:00
"Sbg",493,2020-03-25 01:15:00
"Stmk",585,2020-03-25 01:15:00
"T",1338,2020-03-25 01:15:00
"Vbg",402,2020-03-25 01:15:00
"W",677,2020-03-25 01:15:00
"Bgld",87,2020-03-25 01:30:00
"Ktn",145,2020-03-25 01:30:00
"NÖ",679,2020-03-25 01:30:00
"OÖ",858,2020-03-25 01:30:00
"Sbg",493,2020-03-25 01:30:00
"Stmk",585,2020-03-25 01:30:00
"T",1338,2020-03-25 01:30:00
"Vbg",402,2020-03-25 01:30:00
"W",677,2020-03-25 01:30:00
"Bgld",87,2020-03-25 01:45:00
"Ktn",145,2020-03-25 01:45:00
"NÖ",679,2020-03-25 01:45:00
"OÖ",858,2020-03-25 01:45:00
"Sbg",493,2020-03-25 01:45:00
"Stmk",585,2020-03-25 01:45:00
"T",1338,2020-03-25 01:45:00
"Vbg",402,2020-03-25 01:45:00
"W",677,2020-03-25 01:45:00
"Bgld",87,2020-03-25 02:00:00
"Ktn",145,2020-03-25 02:00:00
"NÖ",679,2020-03-25 02:00:00
"OÖ",858,2020-03-25 02:00:00
"Sbg",493,2020-03-25 02:00:00
"Stmk",585,2020-03-25 02:00:00
"T",1338,2020-03-25 02:00:00
"Vbg",402,2020-03-25 02:00:00
"W",677,2020-03-25 02:00:00
"Bgld",87,2020-03-25 02:15:00
"Ktn",145,2020-03-25 02:15:00
"NÖ",679,2020-03-25 02:15:00
"OÖ",858,2020-03-25 02:15:00
"Sbg",493,2020-03-25 02:15:00
"Stmk",585,2020-03-25 02:15:00
"T",1338,2020-03-25 02:15:00
"Vbg",402,2020-03-25 02:15:00
"W",677,2020-03-25 02:15:00
"Bgld",87,2020-03-25 02:30:00
"Ktn",145,2020-03-25 02:30:00
"NÖ",679,2020-03-25 02:30:00
"OÖ",858,2020-03-25 02:30:00
"Sbg",493,2020-03-25 02:30:00
"Stmk",585,2020-03-25 02:30:00
"T",1338,2020-03-25 02:30:00
"Vbg",402,2020-03-25 02:30:00
"W",677,2020-03-25 02:30:00
"Bgld",87,2020-03-25 02:45:00
"Ktn",145,2020-03-25 02:45:00
"NÖ",679,2020-03-25 02:45:00
"OÖ",858,2020-03-25 02:45:00
"Sbg",493,2020-03-25 02:45:00
"Stmk",585,2020-03-25 02:45:00
"T",1338,2020-03-25 02:45:00
"Vbg",402,2020-03-25 02:45:00
"W",677,2020-03-25 02:45:00
"Bgld",87,2020-03-25 03:00:00
"Ktn",145,2020-03-25 03:00:00
"NÖ",679,2020-03-25 03:00:00
"OÖ",858,2020-03-25 03:00:00
"Sbg",493,2020-03-25 03:00:00
"Stmk",585,2020-03-25 03:00:00
"T",1338,2020-03-25 03:00:00
"Vbg",402,2020-03-25 03:00:00
"W",677,2020-03-25 03:00:00
"Bgld",87,2020-03-25 03:15:00
"Ktn",145,2020-03-25 03:15:00
"NÖ",679,2020-03-25 03:15:00
"OÖ",858,2020-03-25 03:15:00
"Sbg",493,2020-03-25 03:15:00
"Stmk",585,2020-03-25 03:15:00
"T",1338,2020-03-25 03:15:00
"Vbg",402,2020-03-25 03:15:00
"W",677,2020-03-25 03:15:00
"Bgld",87,2020-03-25 03:30:00
"Ktn",145,2020-03-25 03:30:00
"NÖ",679,2020-03-25 03:30:00
"OÖ",858,2020-03-25 03:30:00
"Sbg",493,2020-03-25 03:30:00
"Stmk",585,2020-03-25 03:30:00
"T",1338,2020-03-25 03:30:00
"Vbg",402,2020-03-25 03:30:00
"W",677,2020-03-25 03:30:00
"Bgld",87,2020-03-25 03:45:00
"Ktn",145,2020-03-25 03:45:00
"NÖ",679,2020-03-25 03:45:00
"OÖ",858,2020-03-25 03:45:00
"Sbg",493,2020-03-25 03:45:00
"Stmk",585,2020-03-25 03:45:00
"T",1338,2020-03-25 03:45:00
"Vbg",402,2020-03-25 03:45:00
"W",677,2020-03-25 03:45:00
"Bgld",87,2020-03-25 04:00:00
"Ktn",145,2020-03-25 04:00:00
"NÖ",679,2020-03-25 04:00:00
"OÖ",858,2020-03-25 04:00:00
"Sbg",493,2020-03-25 04:00:00
"Stmk",585,2020-03-25 04:00:00
"T",1338,2020-03-25 04:00:00
"Vbg",402,2020-03-25 04:00:00
"W",677,2020-03-25 04:00:00
"Bgld",87,2020-03-25 04:15:00
"Ktn",145,2020-03-25 04:15:00
"NÖ",679,2020-03-25 04:15:00
"OÖ",858,2020-03-25 04:15:00
"Sbg",493,2020-03-25 04:15:00
"Stmk",585,2020-03-25 04:15:00
"T",1338,2020-03-25 04:15:00
"Vbg",402,2020-03-25 04:15:00
"W",677,2020-03-25 04:15:00
"Bgld",87,2020-03-25 04:30:00
"Ktn",145,2020-03-25 04:30:00
"NÖ",679,2020-03-25 04:30:00
"OÖ",858,2020-03-25 04:30:00
"Sbg",493,2020-03-25 04:30:00
"Stmk",585,2020-03-25 04:30:00
"T",1338,2020-03-25 04:30:00
"Vbg",402,2020-03-25 04:30:00
"W",677,2020-03-25 04:30:00
"Bgld",87,2020-03-25 04:45:00
"Ktn",145,2020-03-25 04:45:00
"NÖ",679,2020-03-25 04:45:00
"OÖ",858,2020-03-25 04:45:00
"Sbg",493,2020-03-25 04:45:00
"Stmk",585,2020-03-25 04:45:00
"T",1338,2020-03-25 04:45:00
"Vbg",402,2020-03-25 04:45:00
"W",677,2020-03-25 04:45:00
"Bgld",87,2020-03-25 05:00:00
"Ktn",145,2020-03-25 05:00:00
"NÖ",679,2020-03-25 05:00:00
"OÖ",858,2020-03-25 05:00:00
"Sbg",493,2020-03-25 05:00:00
"Stmk",585,2020-03-25 05:00:00
"T",1338,2020-03-25 05:00:00
"Vbg",402,2020-03-25 05:00:00
"W",677,2020-03-25 05:00:00
"Bgld",87,2020-03-25 05:15:00
"Ktn",145,2020-03-25 05:15:00
"NÖ",679,2020-03-25 05:15:00
"OÖ",858,2020-03-25 05:15:00
"Sbg",493,2020-03-25 05:15:00
"Stmk",585,2020-03-25 05:15:00
"T",1338,2020-03-25 05:15:00
"Vbg",402,2020-03-25 05:15:00
"W",677,2020-03-25 05:15:00
"Bgld",87,2020-03-25 05:30:00
"Ktn",145,2020-03-25 05:30:00
"NÖ",679,2020-03-25 05:30:00
"OÖ",858,2020-03-25 05:30:00
"Sbg",493,2020-03-25 05:30:00
"Stmk",585,2020-03-25 05:30:00
"T",1338,2020-03-25 05:30:00
"Vbg",402,2020-03-25 05:30:00
"W",677,2020-03-25 05:30:00
"Bgld",87,2020-03-25 05:45:00
"Ktn",145,2020-03-25 05:45:00
"NÖ",679,2020-03-25 05:45:00
"OÖ",858,2020-03-25 05:45:00
"Sbg",493,2020-03-25 05:45:00
"Stmk",585,2020-03-25 05:45:00
"T",1338,2020-03-25 05:45:00
"Vbg",402,2020-03-25 05:45:00
"W",677,2020-03-25 05:45:00
"Bgld",87,2020-03-25 06:00:00
"Ktn",145,2020-03-25 06:00:00
"NÖ",679,2020-03-25 06:00:00
"OÖ",858,2020-03-25 06:00:00
"Sbg",493,2020-03-25 06:00:00
"Stmk",585,2020-03-25 06:00:00
"T",1338,2020-03-25 06:00:00
"Vbg",402,2020-03-25 06:00:00
"W",677,2020-03-25 06:00:00
"Bgld",87,2020-03-25 06:15:00
"Ktn",145,2020-03-25 06:15:00
"NÖ",679,2020-03-25 06:15:00
"OÖ",858,2020-03-25 06:15:00
"Sbg",493,2020-03-25 06:15:00
"Stmk",585,2020-03-25 06:15:00
"T",1338,2020-03-25 06:15:00
"Vbg",402,2020-03-25 06:15:00
"W",677,2020-03-25 06:15:00
"Bgld",87,2020-03-25 06:30:00
"Ktn",145,2020-03-25 06:30:00
"NÖ",680,2020-03-25 06:30:00
"OÖ",858,2020-03-25 06:30:00
"Sbg",493,2020-03-25 06:30:00
"Stmk",585,2020-03-25 06:30:00
"T",1338,2020-03-25 06:30:00
"Vbg",402,2020-03-25 06:30:00
"W",677,2020-03-25 06:30:00
"Bgld",87,2020-03-25 06:45:00
"Ktn",145,2020-03-25 06:45:00
"NÖ",680,2020-03-25 06:45:00
"OÖ",858,2020-03-25 06:45:00
"Sbg",493,2020-03-25 06:45:00
"Stmk",585,2020-03-25 06:45:00
"T",1338,2020-03-25 06:45:00
"Vbg",402,2020-03-25 06:45:00
"W",677,2020-03-25 06:45:00
"Bgld",87,2020-03-25 07:00:00
"Ktn",145,2020-03-25 07:00:00
"NÖ",680,2020-03-25 07:00:00
"OÖ",858,2020-03-25 07:00:00
"Sbg",493,2020-03-25 07:00:00
"Stmk",585,2020-03-25 07:00:00
"T",1338,2020-03-25 07:00:00
"Vbg",402,2020-03-25 07:00:00
"W",677,2020-03-25 07:00:00
"Bgld",87,2020-03-25 07:15:00
"Ktn",145,2020-03-25 07:15:00
"NÖ",680,2020-03-25 07:15:00
"OÖ",858,2020-03-25 07:15:00
"Sbg",493,2020-03-25 07:15:00
"Stmk",585,2020-03-25 07:15:00
"T",1338,2020-03-25 07:15:00
"Vbg",402,2020-03-25 07:15:00
"W",678,2020-03-25 07:15:00
"Bgld",87,2020-03-25 07:30:00
"Ktn",145,2020-03-25 07:30:00
"NÖ",681,2020-03-25 07:30:00
"OÖ",858,2020-03-25 07:30:00
"Sbg",493,2020-03-25 07:30:00
"Stmk",585,2020-03-25 07:30:00
"T",1338,2020-03-25 07:30:00
"Vbg",402,2020-03-25 07:30:00
"W",680,2020-03-25 07:30:00
"Bgld",88,2020-03-25 07:45:00
"Ktn",145,2020-03-25 07:45:00
"NÖ",683,2020-03-25 07:45:00
"OÖ",860,2020-03-25 07:45:00
"Sbg",493,2020-03-25 07:45:00
"Stmk",585,2020-03-25 07:45:00
"T",1338,2020-03-25 07:45:00
"Vbg",402,2020-03-25 07:45:00
"W",679,2020-03-25 07:45:00
"Bgld",88,2020-03-25 08:00:00
"Ktn",145,2020-03-25 08:00:00
"NÖ",691,2020-03-25 08:00:00
"OÖ",860,2020-03-25 08:00:00
"Sbg",493,2020-03-25 08:00:00
"Stmk",585,2020-03-25 08:00:00
"T",1338,2020-03-25 08:00:00
"Vbg",404,2020-03-25 08:00:00
"W",678,2020-03-25 08:00:00
"Bgld",88,2020-03-25 08:15:00
"Ktn",151,2020-03-25 08:15:00
"NÖ",691,2020-03-25 08:15:00
"OÖ",860,2020-03-25 08:15:00
"Sbg",493,2020-03-25 08:15:00
"Stmk",586,2020-03-25 08:15:00
"T",1338,2020-03-25 08:15:00
"Vbg",404,2020-03-25 08:15:00
"W",677,2020-03-25 08:15:00
"Bgld",88,2020-03-25 08:30:00
"Ktn",155,2020-03-25 08:30:00
"NÖ",699,2020-03-25 08:30:00
"OÖ",860,2020-03-25 08:30:00
"Sbg",493,2020-03-25 08:30:00
"Stmk",597,2020-03-25 08:30:00
"T",1341,2020-03-25 08:30:00
"Vbg",404,2020-03-25 08:30:00
"W",678,2020-03-25 08:30:00
"Bgld",88,2020-03-25 08:45:00
"Ktn",156,2020-03-25 08:45:00
"NÖ",720,2020-03-25 08:45:00
"OÖ",860,2020-03-25 08:45:00
"Sbg",493,2020-03-25 08:45:00
"Stmk",609,2020-03-25 08:45:00
"T",1348,2020-03-25 08:45:00
"Vbg",404,2020-03-25 08:45:00
"W",690,2020-03-25 08:45:00
"Bgld",88,2020-03-25 09:00:00
